304:	1.964970026165E-03
305:	1.967077143490E-03
306:	1.969151897356E-03
307:	1.971192425117E-03
308:	1.973185921088E-03
309:	1.975144492462E-03
310:	1.977049047127E-03
311:	1.978905173019E-03
312:	1.980704488233E-03
313:	1.982441870496E-03
314:	1.984111033380E-03
315:	1.985707785934E-03
316:	1.987229799852E-03
317:	1.988673582673E-03
318:	1.990037271753E-03
319:	1.991321332753E-03
320:	1.992523903027E-03
321:	1.993650570512E-03
322:	1.994699472561E-03
323:	1.995678991079E-03
324:	1.996579580009E-03
325:	1.997411716729E-03
326:	1.998177263886E-03
327:	1.998876221478E-03
328:	1.999514410272E-03
329:	2.000090898946E-03
330:	2.000605454668E-03
331:	2.001065062359E-03
332:	2.001473680139E-03
333:	2.001824090257E-03
334:	2.002124441788E-03
335:	2.002378460020E-03
336:	2.002582885325E-03
337:	2.002741675824E-03
338:	2.002860419452E-03
339:	2.002936787903E-03
340:	2.002975670621E-03
341:	2.003008034080E-03
342:	2.003029687330E-03
343:	2.003031084314E-03
344:	2.003000816330E-03
345:	2.002948429435E-03
346:	2.002871129662E-03
347:	2.002770546824E-03
348:	2.002649707720E-03
349:	2.002510009333E-03
350:	2.002354012802E-03
351:	2.002181252465E-03
352:	2.001996850595E-03
353:	2.001802437007E-03
354:	2.001599175856E-03
355:	2.001387998462E-03
356:	2.001173328608E-03
357:	2.000956097618E-03
358:	2.000733278692E-03
359:	2.000511623919E-03
360:	2.000290434808E-03
361:	2.000075066462E-03
362:	1.999858301133E-03
363:	1.999646658078E-03
364:	1.999435247853E-03
365:	1.999231753871E-03
366:	1.999030821025E-03
367:	1.998836873099E-03
368:	1.998643158004E-03
369:	1.998460385948E-03
370:	1.998277846724E-03
371:	1.998094143346E-03
372:	1.997919287533E-03
373:	1.997745828703E-03
374:	1.997575163841E-03
375:	1.997409621254E-03
376:	1.997245009989E-03
377:	1.997079467401E-03
378:	1.996919512749E-03
379:	1.996758626774E-03
380:	1.996596343815E-03
381:	1.996440580115E-03
382:	1.996282720938E-03
383:	1.996125094593E-03
384:	1.995970262215E-03
385:	1.995811238885E-03
386:	1.995655475184E-03
387:	1.995494356379E-03
388:	1.995327649638E-03
389:	1.995161175728E-03
390:	1.994991907850E-03
391:	1.994820078835E-03
392:	1.994646154344E-03
393:	1.994467573240E-03
394:	1.994295744225E-03
395:	1.994117395952E-03
396:	1.993945566937E-03
397:	1.993774436414E-03
398:	1.993607264012E-03
399:	1.993449172005E-03
400:	1.993297599256E-03
401:	1.993160462007E-03
402:	1.993042649701E-03
403:	1.992955338210E-03
404:	1.992893172428E-03
405:	1.992852892727E-03
406:	1.992839388549E-03
407:	1.992862438783E-03
408:	1.992928329855E-03
409:	1.993038458750E-03
410:	1.993191195652E-03
411:	1.993382582441E-03
412:	1.993619836867E-03
413:	1.993901794776E-03
414:	1.994228456169E-03
415:	1.994605176151E-03
416:	1.995025901124E-03
417:	1.995502272621E-03
418:	1.996031031013E-03
419:	1.996609149501E-03
420:	1.997251296416E-03
421:	1.997956540436E-03
422:	1.998716965318E-03
423:	1.999534433708E-03
424:	2.000405220315E-03
425:	2.001335611567E-03
426:	2.002320718020E-03
427:	2.003362867981E-03
428:	2.004455775023E-03
429:	2.005605492741E-03
430:	2.006811788306E-03
431:	2.008062321693E-03
432:	2.009374788031E-03
433:	2.010736381635E-03
434:	2.012151060626E-03
435:	2.013630233705E-03
436:	2.015162259340E-03
437:	2.016752725467E-03
438:	2.018392551690E-03
439:	2.020085463300E-03
440:	2.021830296144E-03
441:	2.023626351729E-03
442:	2.025467809290E-03
443:	2.027358626947E-03
444:	2.029297873378E-03
445:	2.031287411228E-03
446:	2.033322583884E-03
447:	2.035411307588E-03
448:	2.037551021203E-03
449:	2.039739862084E-03
450:	2.041977364570E-03
451:	2.044266089797E-03
452:	2.046606037766E-03
453:	2.049001166597E-03
454:	2.051458228379E-03
455:	2.053972566500E-03
456:	2.056549536064E-03
457:	2.059189602733E-03
458:	2.061895327643E-03
459:	2.064669039100E-03
460:	2.067510737106E-03
461:	2.070417627692E-03
462:	2.073386218399E-03
463:	2.076417207718E-03
464:	2.079506404698E-03
465:	2.082648454234E-03
466:	2.085845218971E-03
467:	2.089093904942E-03
468:	2.092388924211E-03
469:	2.095730276778E-03
470:	2.099117729813E-03
471:	2.102540805936E-03
472:	2.105999970809E-03
473:	2.109495457262E-03
474:	2.113021211699E-03
475:	2.116572344676E-03
476:	2.120142104104E-03
477:	2.123733749613E-03
478:	2.127334009856E-03
479:	2.130943117663E-03
480:	2.134558744729E-03
481:	2.138172276318E-03
482:	2.141787437722E-03
483:	2.145398873836E-03
484:	2.149000996724E-03
485:	2.152597764507E-03
486:	2.156184753403E-03
487:	2.159757073969E-03
488:	2.163311932236E-03
489:	2.166848164052E-03
490:	2.170359948650E-03
491:	2.173842163756E-03
492:	2.177296672016E-03
493:	2.180709969252E-03
494:	2.184085547924E-03
495:	2.187418285757E-03
496:	2.190698171034E-03
497:	2.193927066401E-03
498:	2.197093795985E-03
499:	2.200206276029E-03
500:	2.203253563493E-03
501:	2.206243574619E-03
502:	2.209168858826E-03
503:	2.212029416114E-03
504:	2.214822918177E-03
505:	2.217558212578E-03
506:	2.220229245722E-03
507:	2.222838578746E-03
508:	2.225389471278E-03
509:	2.227884018794E-03
510:	2.230318728834E-03
511:	2.232700353488E-03
512:	2.235031919554E-03
513:	2.237309236079E-03
514:	2.239536494017E-03
515:	2.241719048470E-03
516:	2.243852242827E-03
517:	2.245943062007E-03
518:	2.247992437333E-03
519:	2.249998971820E-03
520:	2.251968719065E-03
521:	2.253900980577E-03
522:	2.255800878629E-03
523:	2.257661428303E-03
524:	2.259494038299E-03
525:	2.261298242956E-03
526:	2.263071946800E-03
527:	2.264815615490E-03
528:	2.266538096592E-03
529:	2.268236130476E-03
530:	2.269910881296E-03
531:	2.271567238495E-03
532:	2.273198915645E-03
533:	2.274815225974E-03
534:	2.276413608342E-03
535:	2.277996391058E-03
536:	2.279565436766E-03
537:	2.281118882820E-03
538:	2.282665809616E-03
539:	2.284199232236E-03
540:	2.285723341629E-03
541:	2.287243958563E-03
542:	2.288758987561E-03
543:	2.290272619575E-03
544:	2.291774842888E-03
545:	2.293279860169E-03
546:	2.294782781973E-03
547:	2.296288730577E-03
548:	2.297797473148E-03
549:	2.299305982888E-03
550:	2.300822408870E-03
551:	2.302343491465E-03
552:	2.303868066519E-03
553:	2.305399393663E-03
554:	2.306939801201E-03
555:	2.308490686119E-03
556:	2.310050418600E-03
557:	2.311619231477E-03
558:	2.313200151548E-03
559:	2.314791083336E-03
560:	2.316389000043E-03
561:	2.318001817912E-03
562:	2.319626742974E-03
563:	2.321256790310E-03
564:	2.322903368622E-03
565:	2.324560424313E-03
566:	2.326231915504E-03
567:	2.327915979549E-03
568:	2.329612849280E-03
569:	2.331322291866E-03
570:	2.333052922040E-03
571:	2.334795426577E-03
572:	2.336556324735E-03
573:	2.338333055377E-03
574:	2.340129110962E-03
575:	2.341951010749E-03
576:	2.343791536987E-03
577:	2.345656277612E-03
578:	2.347543369979E-03
579:	2.349453978240E-03
580:	2.351392060518E-03
581:	2.353362506256E-03
582:	2.355360426009E-03
583:	2.357396297157E-03
584:	2.359470352530E-03
585:	2.361588645726E-03
586:	2.363751642406E-03
587:	2.365963766351E-03
588:	2.368244575337E-03
589:	2.370579401031E-03
590:	2.372984075919E-03
591:	2.375451382250E-03
592:	2.377984812483E-03
593:	2.380594843999E-03
594:	2.383268903941E-03
595:	2.386023057625E-03
596:	2.388841239735E-03
597:	2.391692250967E-03
598:	2.394579350948E-03
599:	2.397505100816E-03
600:	2.400465076789E-03
601:	2.403461141512E-03
602:	2.406487474218E-03
603:	2.409555017948E-03
604:	2.412656089291E-03
605:	2.415796509013E-03
606:	2.418973250315E-03
607:	2.422183286399E-03
608:	2.425428945571E-03
609:	2.428711159155E-03
610:	2.432030392811E-03
611:	2.435378497466E-03
612:	2.438765019178E-03
613:	2.442189725116E-03
614:	2.445649122819E-03
615:	2.449142513797E-03
616:	2.452668733895E-03
617:	2.456230111420E-03
618:	2.459827344865E-03
619:	2.463455311954E-03
620:	2.467115409672E-03
621:	2.470808569342E-03
622:	2.474535955116E-03
623:	2.478291746229E-03
624:	2.482079435140E-03
625:	2.485895296559E-03
626:	2.489735838026E-03
627:	2.493609208614E-03
628:	2.497503766790E-03
629:	2.501429058611E-03
630:	2.505376236513E-03
631:	2.509346697479E-03
632:	2.513337647542E-03
633:	2.517355605960E-03
634:	2.521386835724E-03
635:	2.525441348553E-03
636:	2.529516583309E-03
637:	2.533606253564E-03
638:	2.537710592151E-03
639:	2.541832858697E-03
640:	2.545971190557E-03
641:	2.550122328103E-03
642:	2.554293954745E-03
643:	2.558468841016E-03
644:	2.562662120908E-03
645:	2.566862618551E-03
646:	2.571076620370E-03
647:	2.575298072770E-03
648:	2.579529769719E-03
649:	2.583767287433E-03
650:	2.588012022898E-03
651:	2.592265605927E-03
652:	2.596521517262E-03
653:	2.600787440315E-03
654:	2.605051733553E-03
655:	2.609317190945E-03
656:	2.613592427224E-03
657:	2.617865102366E-03
658:	2.622133586556E-03
659:	2.626401605085E-03
660:	2.630667295307E-03
661:	2.634927863255E-03
662:	2.639182144776E-03
663:	2.643430372700E-03
664:	2.647669985890E-03
665:	2.651899587363E-03
666:	2.656121272594E-03
667:	2.660334343091E-03
668:	2.664537169039E-03
669:	2.668726257980E-03
670:	2.672903006896E-03
671:	2.677071839571E-03
672:	2.681232523173E-03
673:	2.685384592041E-03
674:	2.689530141652E-03
675:	2.693668473512E-03
676:	2.697818446904E-03
677:	2.701952122152E-03
678:	2.706097904593E-03
679:	2.710255794227E-03
680:	2.714424161240E-03
681:	2.718609292060E-03
682:	2.722821431234E-03
683:	2.727067796513E-03
684:	2.731366315857E-03
685:	2.735718851909E-03
686:	2.740107243881E-03
687:	2.744519850239E-03
688:	2.748939674348E-03
689:	2.753361361101E-03
690:	2.757758134976E-03
691:	2.762141637504E-03
692:	2.766497433186E-03
693:	2.770817140117E-03
694:	2.775099594146E-03
695:	2.779342234135E-03
696:	2.783536678180E-03
697:	2.787688979879E-03
698:	2.791785635054E-03
699:	2.795832697302E-03
700:	2.799818990752E-03
701:	2.803753130138E-03
702:	2.807620447129E-03
703:	2.811430487782E-03
704:	2.815173706040E-03
705:	2.818850567564E-03
706:	2.822457347065E-03
707:	2.825997537002E-03
708:	2.829471137375E-03
709:	2.832866739482E-03
710:	2.836192026734E-03
711:	2.839448163286E-03
712:	2.842631191015E-03
713:	2.845745766535E-03
714:	2.848779549822E-03
715:	2.851743483916E-03
716:	2.854637335986E-03
717:	2.857463667169E-03
718:	2.860210137442E-03
719:	2.862888853997E-03
720:	2.865493064746E-03
721:	2.868035342544E-03
722:	2.870496362448E-03
723:	2.872896846384E-03
724:	2.875224687159E-03
725:	2.877487102523E-03
726:	2.879680832848E-03
727:	2.881813328713E-03
728:	2.883873181418E-03
729:	2.885872963816E-03
730:	2.887816634029E-03
731:	2.889688359573E-03
732:	2.891510259360E-03
733:	2.893273718655E-03
734:	2.894985489547E-03
735:	2.896641846746E-03
736:	2.898256527260E-03
737:	2.899827202782E-03
738:	2.901359228417E-03
739:	2.902856329456E-03
740:	2.904322696850E-03
741:	2.905767410994E-03
742:	2.907198155299E-03
743:	2.908615395427E-03
744:	2.910027746111E-03
745:	2.911451505497E-03
746:	2.912890398875E-03
747:	2.914352342486E-03
748:	2.915842691436E-03
749:	2.917388919741E-03
750:	2.919001271948E-03
751:	2.920685103163E-03
752:	2.922425512224E-03
753:	2.924200147390E-03
754:	2.926005050540E-03
755:	2.927815308794E-03
756:	2.929646521807E-03
757:	2.931487048045E-03
758:	2.933322917670E-03
759:	2.935174619779E-03
760:	2.937021665275E-03
761:	2.938871970400E-03
762:	2.940716687590E-03
763:	2.942557213828E-03
764:	2.944390522316E-03
765:	2.946216845885E-03
766:	2.948045264930E-03
767:	2.949857152998E-03
768:	2.951668109745E-03
769:	2.953466959298E-03
770:	2.955254865810E-03
771:	2.957033691928E-03
772:	2.958798082545E-03
773:	2.960541751236E-03
774:	2.962270518765E-03
775:	2.963983453810E-03
776:	2.965671941638E-03
777:	2.967345528305E-03
778:	2.969005145133E-03
779:	2.970643807203E-03
780:	2.972262911499E-03
781:	2.973862225190E-03
782:	2.975429175422E-03
783:	2.976967720315E-03
784:	2.978468313813E-03
785:	2.979937475175E-03
786:	2.981364959851E-03
787:	2.982756355777E-03
788:	2.984103979543E-03
789:	2.985407132655E-03
790:	2.986663021147E-03
791:	2.987870480865E-03
792:	2.989036496729E-03
793:	2.990148495883E-03
794:	2.991202054545E-03
795:	2.992204623297E-03
796:	2.993156202137E-03
797:	2.994049573317E-03
798:	2.994884271175E-03
799:	2.995663555339E-03
800:	2.996384864673E-03
801:	2.997055649757E-03
802:	2.997671952471E-03
803:	2.998221199960E-03
804:	2.998707583174E-03
805:	2.999142510816E-03
806:	2.999515272677E-03
807:	2.999859862030E-03
808:	3.000154159963E-03
809:	3.000395605341E-03
810:	3.000567201525E-03
811:	3.000683151186E-03
812:	3.000741824508E-03
813:	3.000739961863E-03
814:	3.000676631927E-03
815:	3.000562544912E-03
816:	3.000396536663E-03
817:	3.000193042681E-03
818:	2.999944845214E-03
819:	2.999649150297E-03
820:	2.999303629622E-03
821:	2.998915500939E-03
822:	2.998477080837E-03
823:	2.997994422913E-03
824:	2.997473580763E-03
825:	2.996905939654E-03
826:	2.996307332069E-03
827:	2.995675196871E-03
828:	2.995009068400E-03
829:	2.994303125888E-03
830:	2.993564587086E-03
831:	2.992784371600E-03
832:	2.991965040565E-03
833:	2.991116605699E-03
834:	2.990223467350E-03
835:	2.989303087816E-03
836:	2.988342195749E-03
837:	2.987343585119E-03
838:	2.986298175529E-03
839:	2.985217375681E-03
840:	2.984086284414E-03
841:	2.982915146276E-03
842:	2.981690689921E-03
843:	2.980424789712E-03
844:	2.979105105624E-03
845:	2.977740718052E-03
846:	2.976321149617E-03
847:	2.974854316562E-03
848:	2.973332069814E-03
849:	2.971766982228E-03
850:	2.970149740577E-03
851:	2.968480344862E-03
852:	2.966764848679E-03
853:	2.964998129755E-03
854:	2.963188337162E-03
855:	2.961338730529E-03
856:	2.959446981549E-03
857:	2.957519842312E-03
858:	2.955547766760E-03
859:	2.953558461741E-03
860:	2.951527480036E-03
861:	2.949481830001E-03
862:	2.947416622192E-03
863:	2.945334184915E-03
864:	2.943244762719E-03
865:	2.941150683910E-03
866:	2.939056372270E-03
867:	2.936963457614E-03
868:	2.934872172773E-03
869:	2.932788338512E-03
870:	2.930711722001E-03
871:	2.928644418716E-03
872:	2.926585962996E-03
873:	2.924541709945E-03
874:	2.922514453530E-03
875:	2.920509316027E-03
876:	2.918518846855E-03
877:	2.916546771303E-03
878:	2.914585871622E-03
879:	2.912652911618E-03
880:	2.910736948252E-03
881:	2.908835886046E-03
882:	2.906956244260E-03
883:	2.905107336119E-03
884:	2.903270768002E-03
885:	2.901460509747E-03
886:	2.899677725509E-03
887:	2.897922648117E-03
888:	2.896182006225E-03
889:	2.894471166655E-03
890:	2.892780117691E-03
891:	2.891111886129E-03
892:	2.889457857236E-03
893:	2.887815469876E-03
894:	2.886197995394E-03
895:	2.884591463953E-03
896:	2.882998436689E-03
897:	2.881419379264E-03
898:	2.879857085645E-03
899:	2.878302708268E-03
900:	2.876753918827E-03
901:	2.875226084143E-03
902:	2.873706864193E-03
903:	2.872195560485E-03
904:	2.870690310374E-03
905:	2.869198564440E-03
906:	2.867710310966E-03
907:	2.866234863177E-03
908:	2.864767564461E-03
909:	2.863310975954E-03
910:	2.861851593480E-03
911:	2.860416192561E-03
912:	2.858978696167E-03
913:	2.857558662072E-03
914:	2.856142120436E-03
915:	2.854735823348E-03
916:	2.853349316865E-03
917:	2.851976081729E-03
918:	2.850620774552E-03
919:	2.849282929674E-03
920:	2.847971394658E-03
921:	2.846687333658E-03
922:	2.845428185537E-03
923:	2.844196045771E-03
924:	2.843001857400E-03
925:	2.841840265319E-03
926:	2.840720582753E-03
927:	2.839646767825E-03
928:	2.838617190719E-03
929:	2.837653271854E-03
930:	2.836759667844E-03
931:	2.835952676833E-03
932:	2.835245570168E-03
933:	2.834667917341E-03
934:	2.834187820554E-03
935:	2.833798294887E-03
936:	2.833486068994E-03
937:	2.833228092641E-03
938:	2.833029720932E-03
939:	2.832879545167E-03
940:	2.832771744579E-03
941:	2.832710044459E-03
942:	2.832687227055E-03
943:	2.832710975781E-03
944:	2.832768950611E-03
945:	2.832874190062E-03
946:	2.833018545061E-03
947:	2.833209931850E-03
948:	2.833444857970E-03
949:	2.833722624928E-03
950:	2.834043931216E-03
951:	2.834404120222E-03
952:	2.834825310856E-03
953:	2.835276536644E-03
954:	2.835782943293E-03
955:	2.836334286258E-03
956:	2.836930099875E-03
957:	2.837567590177E-03
958:	2.838265383616E-03
959:	2.839002991095E-03
960:	2.839795779437E-03
961:	2.840630244464E-03
962:	2.841524314135E-03
963:	2.842465648428E-03
964:	2.843459369615E-03
965:	2.844505943358E-03
966:	2.845607465133E-03
967:	2.846766263247E-03
968:	2.847985830158E-03
969:	2.849258715287E-03
970:	2.850590040907E-03
971:	2.851979574189E-03
972:	2.853432670236E-03
973:	2.854944672436E-03
974:	2.856517210603E-03
975:	2.858155872673E-03
976:	2.859857864678E-03
977:	2.861616667360E-03
978:	2.863437868655E-03
979:	2.865323331207E-03
980:	2.867264207453E-03
981:	2.869271673262E-03
982:	2.871330128983E-03
983:	2.873445395380E-03
984:	2.875627251342E-03
985:	2.877856139094E-03
986:	2.880140673369E-03
987:	2.882479457185E-03
988:	2.884869463742E-03
989:	2.887307666242E-03
990:	2.889801049605E-03
991:	2.892345655710E-03
992:	2.894935896620E-03
993:	2.897578058764E-03
994:	2.900265855715E-03
995:	2.903000684455E-03
996:	2.905782777816E-03
997:	2.908609574661E-03
998:	2.911480609328E-03
999:	2.914395183325E-03
1000:	2.917356556281E-03
1001:	2.920357976109E-03
1002:	2.923404565081E-03
1003:	2.926491899416E-03
1004:	2.929621608928E-03
1005:	2.932794857770E-03
1006:	2.936013741419E-03
1007:	2.939271042123E-03
1008:	2.942573744804E-03
1009:	2.945913001895E-03
1010:	2.949303714558E-03
1011:	2.952733542770E-03
1012:	2.956206211820E-03
1013:	2.959724748507E-03
1014:	2.963284729049E-03
1015:	2.966890344396E-03
1016:	2.970533911139E-03
1017:	2.974231727421E-03
1018:	2.977966098115E-03
1019:	2.981756348163E-03
1020:	2.985581755638E-03
1021:	2.989460481331E-03
1022:	2.993381582201E-03
1023:	2.997348085046E-03
1024:	3.001364180818E-03
1025:	3.005423815921E-03
1026:	3.009527921677E-03
1027:	3.013676963747E-03
1028:	3.017870243639E-03
1029:	3.022108459845E-03
1030:	3.026389051229E-03
1031:	3.030708059669E-03
1032:	3.035067813471E-03
1033:	3.039468545467E-03
1034:	3.043903270736E-03
1035:	3.048377111554E-03
1036:	3.052887041122E-03
1037:	3.057423979044E-03
1038:	3.061993978918E-03
1039:	3.066595643759E-03
1040:	3.071231767535E-03
1041:	3.075888613239E-03
1042:	3.080575028434E-03
1043:	3.085281932727E-03
1044:	3.090013982728E-03
1045:	3.094770945609E-03
1046:	3.099542576820E-03
1047:	3.104333998635E-03
1048:	3.109145909548E-03
1049:	3.113973652944E-03
1050:	3.118817694485E-03
1051:	3.123670583591E-03
1052:	3.128541633487E-03
1053:	3.133431077003E-03
1054:	3.138323081657E-03
1055:	3.143228124827E-03
1056:	3.148139221594E-03
1057:	3.153059864417E-03
1058:	3.157987957820E-03
1059:	3.162918146700E-03
1060:	3.167859045789E-03
1061:	3.172802738845E-03
1062:	3.177752951160E-03
1063:	3.182699671015E-03
1064:	3.187650116161E-03
1065:	3.192601259798E-03
1066:	3.197555895895E-03
1067:	3.202508669347E-03
1068:	3.207456320524E-03
1069:	3.212406998500E-03
1070:	3.217351157218E-03
