43 0 8.569095949741E-02 -2.438521816127E-03 8.572564918526E-02 3.346265658961E-02 0
44 0 8.805404250525E-02 -2.455256784772E-03 8.808826645697E-02 3.345337432442E-02 0
45 0 9.037202878719E-02 -2.469839935404E-03 9.040577247289E-02 3.344388520017E-02 0
46 0 9.264154272101E-02 -2.482762256172E-03 9.267480534724E-02 3.343426072139E-02 0
47 0 9.485958365077E-02 -2.494503295753E-03 9.489237670693E-02 3.342456400656E-02 0
48 0 9.702351627023E-02 -2.505526132218E-03 9.705586211373E-02 3.341485510820E-02 0
49 0 9.913111760182E-02 -2.516295706553E-03 9.916304866768E-02 3.340519431901E-02 0
50 0 1.011805326718E-01 -2.527227045508E-03 1.012120895363E-01 3.339563730212E-02 0
51 0 1.031702158441E-01 -2.538696145704E-03 1.032014458011E-01 3.338623349895E-02 0
52 0 1.050989248345E-01 -2.551043045039E-03 1.051298807285E-01 3.337702964295E-02 0
53 0 1.069657147478E-01 -2.564576531884E-03 1.069964540735E-01 3.336806992664E-02 0
54 0 1.087698913781E-01 -2.579555285084E-03 1.088004750719E-01 3.335939361559E-02 0
55 0 1.105109754086E-01 -2.596202199820E-03 1.105414671136E-01 3.335103556206E-02 0
56 0 1.121886907737E-01 -2.614706152590E-03 1.122191562336E-01 3.334302794792E-02 0
57 0 1.138029426590E-01 -2.635225683526E-03 1.138334492680E-01 3.333539982699E-02 0
58 0 1.153537844071E-01 -2.657882801302E-03 1.153844006702E-01 3.332817631517E-02 0
59 0 1.168413938526E-01 -2.682775772737E-03 1.168721891780E-01 3.332137947930E-02 0
60 0 1.182660614009E-01 -2.709977453329E-03 1.182971058694E-01 3.331502903385E-02 0
61 0 1.196281689625E-01 -2.739541314076E-03 1.196595332430E-01 3.330914199404E-02 0
62 0 1.209281710882E-01 -2.771496712219E-03 1.209599262433E-01 3.330373259797E-02 0
63 0 1.221665769030E-01 -2.805861819383E-03 1.221987944816E-01 3.329881308989E-02 0
64 0 1.233439448297E-01 -2.842636076885E-03 1.233766967706E-01 3.329439377196E-02 0
65 0 1.244608654680E-01 -2.881811438258E-03 1.244942242444E-01 3.329048296135E-02 0
66 0 1.255179536313E-01 -2.923362015183E-03 1.255519921358E-01 3.328708720663E-02 0
67 0 1.265158327857E-01 -2.967262293879E-03 1.265506246171E-01 3.328421178323E-02 0
68 0 1.274551425831E-01 -3.013468028795E-03 1.274907618631E-01 3.328186025407E-02 0
69 0 1.283365178460E-01 -3.061940073706E-03 1.283730395755E-01 3.328003507202E-02 0
70 0 1.291605929774E-01 -3.112618963079E-03 1.291980927688E-01 3.327873758668E-02 0
71 0 1.299279880276E-01 -3.165458116511E-03 1.299665426100E-01 3.327796808941E-02 0
72 0 1.306393310678E-01 -3.220381833580E-03 1.306790177535E-01 3.327772533259E-02 0
73 0 1.312952176592E-01 -3.277338396794E-03 1.313361150908E-01 3.327800813671E-02 0
74 0 1.318962463814E-01 -3.336238103692E-03 1.319384337264E-01 3.327881391229E-02 0
75 0 1.324429951097E-01 -3.397024460013E-03 1.324865530113E-01 3.328013898941E-02 0
76 0 1.329360549680E-01 -3.459585508487E-03 1.329810642247E-01 3.328197890433E-02 0
77 0 1.333759602362E-01 -3.523868541671E-03 1.334225034184E-01 3.328433017371E-02 0
78 0 1.337632962185E-01 -3.589733999372E-03 1.338114554342E-01 3.328718581661E-02 0
79 0 1.340986099096E-01 -3.657124174588E-03 1.341484690070E-01 3.329053936401E-02 0
80 0 1.343824775729E-01 -3.725866453878E-03 1.344341190304E-01 3.329438454664E-02 0
81 0 1.346154124428E-01 -3.795915757386E-03 1.346689208525E-01 3.329871481055E-02 0
82 0 1.347980779772E-01 -3.867031542977E-03 1.348535344709E-01 3.330351754645E-02 0
83 0 1.349310077761E-01 -3.939180571536E-03 1.349884958174E-01 3.330878679720E-02 0
84 0 1.350148503577E-01 -4.012064628176E-03 1.350744479156E-01 3.331451335042E-02 0
85 0 1.350502089056E-01 -4.085661304139E-03 1.351119963354E-01 3.332068445117E-02 0
86 0 1.350379392699E-01 -4.159535610843E-03 1.351019865833E-01 3.332728400061E-02 0
87 0 1.349785551495E-01 -4.233747888065E-03 1.350449368596E-01 3.333431113532E-02 0
88 0 1.348730137843E-01 -4.307705186652E-03 1.349417880838E-01 3.334174484447E-02 0
89 0 1.347221183832E-01 -4.381480126059E-03 1.347933475723E-01 3.334956756434E-02 0
90 0 1.345269760281E-01 -4.454269477262E-03 1.346006976053E-01 3.335776883770E-02 0
91 0 1.342881209264E-01 -4.526356728719E-03 1.343643826584E-01 3.336634904483E-02 0
92 0 1.340072812372E-01 -4.596462400081E-03 1.340860876123E-01 3.337526032243E-02 0
93 0 1.336852773280E-01 -4.665042233409E-03 1.337666475371E-01 3.338450406637E-02 0
94 0 1.333235496804E-01 -4.730478305958E-03 1.334074447862E-01 3.339407820310E-02 0
95 0 1.329229245701E-01 -4.793500158887E-03 1.330093286955E-01 3.340396032496E-02 0
96 0 1.324863615689E-01 -4.851364705942E-03 1.325751550679E-01 3.341408276242E-02 0
97 0 1.320137579754E-01 -4.905690174575E-03 1.321048753486E-01 3.342452119054E-02 0
98 0 1.315076626082E-01 -4.952673555575E-03 1.316008901946E-01 3.343523010991E-02 0
99 0 1.309695020433E-01 -4.994073856763E-03 1.310646834169E-01 3.344615120937E-02 0
100 0 1.304030524108E-01 -5.024221547856E-03 1.304998041386E-01 3.345728119041E-02 0
101 0 1.298056890346E-01 -5.047229734319E-03 1.299037775961E-01 3.346879716101E-02 0
102 0 1.291840149890E-01 -5.053358566646E-03 1.292828146410E-01 3.348045689119E-02 0
103 0 1.285381410865E-01 -5.047303125746E-03 1.286371990631E-01 3.349232393554E-02 0
104 0 1.278706867804E-01 -5.017098890276E-03 1.279690736818E-01 3.350459825089E-02 0
105 0 1.271765727230E-01 -4.969958750366E-03 1.272736466813E-01 3.351737864434E-02 0
106 0 1.264720222743E-01 -4.881499406450E-03 1.265661939643E-01 3.353012211526E-02 0
107 0 1.257439870764E-01 -4.765597501237E-03 1.258342608569E-01 3.354366623978E-02 0
108 0 1.249968137131E-01 -4.590027032381E-03 1.250810608628E-01 3.355814317096E-02 0
109 0 1.242276570182E-01 -4.363482080082E-03 1.243042667976E-01 3.357318003999E-02 0
110 0 1.234601634757E-01 -4.027866551662E-03 1.235258502274E-01 3.358870479669E-02 0
111 0 1.226387090470E-01 -3.617590207099E-03 1.226920531886E-01 3.360733018327E-02 0
112 0 1.218047421391E-01 -3.020531145990E-03 1.218421881615E-01 3.362723981760E-02 0
113 0 1.209401503850E-01 -2.252766362126E-03 1.209611298369E-01 3.364891123246E-02 0
114 0 1.200435443185E-01 -1.153723663693E-03 1.200490883382E-01 3.367533787386E-02 0
115 0 1.189791542518E-01 2.114664648387E-04 1.189793421756E-01 3.371026921051E-02 0
116 0 1.179363734348E-01 2.304358379215E-03 1.179588837116E-01 3.374648015685E-02 0
117 0 1.166555191895E-01 4.994522670816E-03 1.167623886964E-01 3.379627080716E-02 0
118 0 1.150071808849E-01 8.783290865756E-03 1.153420905547E-01 3.386767382654E-02 0
119 0 1.128332819494E-01 1.419078408660E-02 1.137221520570E-01 3.395627610184E-02 0
120 0 1.101072503725E-01 2.202882246744E-02 1.122892497254E-01 3.406575299547E-02 0
121 0 1.050153573606E-01 3.120805675426E-02 1.095544069764E-01 3.425879466727E-02 0
122 0 9.741029710353E-02 4.806555575375E-02 1.086234948421E-01 3.449073360831E-02 0
123 0 8.402330463082E-02 6.088428879577E-02 1.037632514104E-01 3.479888472418E-02 0
124 0 6.341757648923E-02 8.280246661322E-02 1.042978306821E-01 3.518372863592E-02 0
125 0 3.194789372015E-02 9.450326587332E-02 9.975738155083E-02 3.554102086425E-02 0
126 0 4.838119011202E-03 5.128900726968E-02 5.151669304484E-02 3.571683044392E-02 0
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 1 -2.037778884770E-04 -4.243555378818E-03 4.248445325166E-03 3.345351337006E-02 0
2 1 -2.533895783075E-03 -1.209826518040E-02 1.236077053484E-02 3.343835723004E-02 0
3 1 -5.384135384974E-03 -1.426516090628E-02 1.524741714278E-02 3.342432423225E-02 0
4 1 -5.990470943958E-03 -1.356893892853E-02 1.483245919517E-02 3.343515632438E-02 0
5 1 -5.781909502400E-03 -1.237568401068E-02 1.365972299229E-02 3.344104551236E-02 0
6 1 -5.538374296384E-03 -1.072727373123E-02 1.207261328593E-02 3.344073844401E-02 0
7 1 -5.022949670175E-03 -9.928279875012E-03 1.112657919873E-02 3.344052744459E-02 0
8 1 -4.285453777758E-03 -8.945997188096E-03 9.919474772926E-03 3.344371138844E-02 0
9 1 -3.525688378574E-03 -8.143802809072E-03 8.874232515314E-03 3.344707532527E-02 0
10 1 -2.783550751317E-03 -7.461291602972E-03 7.963606417305E-03 3.344883868339E-02 0
11 1 -1.976710329822E-03 -6.966086106928E-03 7.241114512087E-03 3.345116797640E-02 0
12 1 -1.101014033801E-03 -6.452324836206E-03 6.545588414692E-03 3.345525723012E-02 0
13 1 -1.867004169440E-04 -6.036221481264E-03 6.039108114329E-03 3.345951228312E-02 0
14 1 7.724297258022E-04 -5.682554244019E-03 5.734812151894E-03 3.346341078097E-02 0
15 1 1.819882387830E-03 -5.386929397231E-03 5.686033787824E-03 3.346808396270E-02 0
16 1 2.966475727283E-03 -5.112748117980E-03 5.911021194216E-03 3.347359315784E-02 0
17 1 4.208435656342E-03 -4.894681365167E-03 6.455140303671E-03 3.347907984027E-02 0
18 1 5.556766943909E-03 -4.712372674147E-03 7.285884646971E-03 3.348458765744E-02 0
19 1 7.031038453337E-03 -4.563520240296E-03 8.382196532884E-03 3.349051454524E-02 0
20 1 8.632678040091E-03 -4.443538393381E-03 9.709179347264E-03 3.349654447933E-02 0
21 1 1.035824486080E-02 -4.360025682796E-03 1.123846344261E-02 3.350229299320E-02 0
22 1 1.220990037677E-02 -4.302497918469E-03 1.294577751813E-02 3.350785658213E-02 0
23 1 1.418815239232E-02 -4.270626623414E-03 1.481694705614E-02 3.351322732305E-02 0
24 1 1.628453539414E-02 -4.262577700970E-03 1.683317146767E-02 3.351810607621E-02 0
25 1 1.849025706712E-02 -4.276852131143E-03 1.897843698938E-02 3.352235518291E-02 0
26 1 2.079817676037E-02 -4.307210676517E-03 2.123949670702E-02 3.352600164946E-02 0
27 1 2.319854793772E-02 -4.351958388679E-03 2.360322368312E-02 3.352893320347E-02 0
28 1 2.567870940223E-02 -4.407640409480E-03 2.605423978057E-02 3.353099630743E-02 0
29 1 2.822727997962E-02 -4.470487493168E-03 2.857909364333E-02 3.353217519320E-02 0
30 1 3.083344180567E-02 -4.536355883818E-03 3.116535990949E-02 3.353247566413E-02 0
31 1 3.348529259835E-02 -4.602979657584E-03 3.380018109604E-02 3.353183644668E-02 0
32 1 3.617089039693E-02 -4.667256920824E-03 3.647076362337E-02 3.353023619619E-02 0
33 1 3.887965360209E-02 -4.726598722563E-03 3.916590608811E-02 3.352771944413E-02 0
34 1 4.160140760832E-02 -4.779042667155E-03 4.187500882159E-02 3.352431406020E-02 0
35 1 4.432603669614E-02 -4.823438448649E-03 4.458770108063E-02 3.352003339138E-02 0
36 1 4.704422488178E-02 -4.858527319059E-03 4.729444346261E-02 3.351492976837E-02 0
37 1 4.974767232408E-02 -4.883711828788E-03 4.998681369012E-02 3.350907348091E-02 0
38 1 5.242853975370E-02 -4.898862994159E-03 5.265691444949E-02 3.350251892259E-02 0
39 1 5.507952262727E-02 -4.904168153748E-03 5.529742017607E-02 3.349532474051E-02 0
40 1 5.769415812772E-02 -4.899893046384E-03 5.790185518559E-02 3.348756892317E-02 0
41 1 6.026671613842E-02 -4.886681874268E-03 6.046450805100E-02 3.347932756600E-02 0
42 1 6.279196865652E-02 -4.865327725535E-03 6.298017737065E-02 3.347066783560E-02 0
43 1 6.526530089995E-02 -4.836689124913E-03 6.544427448794E-02 3.346166202370E-02 0
44 1 6.768277075205E-02 -4.801650837362E-03 6.785287987579E-02 3.345238696877E-02 0
45 1 7.004097571446E-02 -4.761205673293E-03 7.020261646475E-02 3.344291258682E-02 0
46 1 7.233697276834E-02 -4.716314039346E-03 7.249055971232E-02 3.343330384968E-02 0
47 1 7.456832943997E-02 -4.667894205851E-03 7.471428907368E-02 3.342362696496E-02 0
48 1 7.673308912387E-02 -4.616823424985E-03 7.687185456998E-02 3.341394564575E-02 0
49 1 7.882967842456E-02 -4.563952049118E-03 7.896168601813E-02 3.340431690633E-02 0
50 1 8.085687628115E-02 -4.510042850255E-03 8.098255940915E-02 3.339479416718E-02 0
51 1 8.281381631763E-02 -4.455788062149E-03 8.293360127442E-02 3.338542905918E-02 0
52 1 8.469993504120E-02 -4.401813226776E-03 8.481423793012E-02 3.337626869854E-02 0
53 1 8.651491582328E-02 -4.348680211418E-03 8.662414028140E-02 3.336735495453E-02 0
54 1 8.825867063141E-02 -4.296868168195E-03 8.836320511207E-02 3.335872657132E-02 0
55 1 8.993132185310E-02 -4.246793218293E-03 9.003153837898E-02 3.335041935316E-02 0
56 1 9.153316081774E-02 -4.198809544132E-03 9.162941411399E-02 3.334246488222E-02 0
57 1 9.306461486909E-02 -4.153215497318E-03 9.315724201424E-02 3.333489095431E-02 0
58 1 9.452623406723E-02 -4.110248638122E-03 9.461555406380E-02 3.332772268064E-02 0
59 1 9.591867014531E-02 -4.070102824527E-03 9.600498434690E-02 3.332098234452E-02 0
60 1 9.724265048289E-02 -4.032925589722E-03 9.732624292425E-02 3.331468902162E-02 0
61 1 9.849895820186E-02 -3.998829504180E-03 9.858009638997E-02 3.330885918485E-02 0
62 1 9.968842470205E-02 -3.967885795666E-03 9.976736007966E-02 3.330350714692E-02 0
63 1 1.008119113804E-01 -3.940142930593E-03 1.008888804699E-01 3.329864504092E-02 0
64 1 1.018702976677E-01 -3.915616846326E-03 1.019455227177E-01 3.329428278984E-02 0
65 1 1.028644677960E-01 -3.894309587349E-03 1.029381580470E-01 3.329042856393E-02 0
66 1 1.037953109518E-01 -3.876191608849E-03 1.038676630958E-01 3.328708887876E-02 0
67 1 1.046637036431E-01 -3.861232231595E-03 1.047349033256E-01 3.328426883294E-02 0
68 1 1.054705122838E-01 -3.849372125880E-03 1.055407344449E-01 3.328197196227E-02 0
69 1 1.062165804009E-01 -3.840557945932E-03 1.062859907862E-01 3.328020061857E-02 0
70 1 1.069027379314E-01 -3.834702583501E-03 1.069714930304E-01 3.327895594785E-02 0
71 1 1.075297790390E-01 -3.831744513884E-03 1.075980280776E-01 3.327823831676E-02 0
72 1 1.080984856594E-01 -3.831577753332E-03 1.081663699582E-01 3.327804664753E-02 0
73 1 1.086096018771E-01 -3.834130715129E-03 1.086772569503E-01 3.327837925571E-02 0
74 1 1.090638593593E-01 -3.839279426744E-03 1.091314138314E-01 3.327923355308E-02 0
75 1 1.094619446971E-01 -3.846963720926E-03 1.095295232654E-01 3.328060641381E-02 0
76 1 1.098045543141E-01 -3.857029313596E-03 1.098722750435E-01 3.328249298948E-02 0
77 1 1.100923283289E-01 -3.869420423285E-03 1.101603066957E-01 3.328488892142E-02 0
78 1 1.103259226668E-01 -3.883969633353E-03 1.103942681139E-01 3.328778843197E-02 0
79 1 1.105059462118E-01 -3.900638745188E-03 1.105747671523E-01 3.329118511843E-02 0
80 1 1.106330578761E-01 -3.919195324262E-03 1.107024551986E-01 3.329507093229E-02 0
81 1 1.107078232656E-01 -3.939650996072E-03 1.107778993399E-01 3.329943983060E-02 0
82 1 1.107309100472E-01 -3.961732302794E-03 1.108017588431E-01 3.330428163908E-02 0
83 1 1.107029100397E-01 -3.985455599461E-03 1.107746277249E-01 3.330958704408E-02 0
84 1 1.106245229503E-01 -4.010451705296E-03 1.106971941870E-01 3.331534574818E-02 0
85 1 1.104963050749E-01 -4.036876681797E-03 1.105700221965E-01 3.332154942966E-02 0
86 1 1.103190962184E-01 -4.064175330840E-03 1.103939333096E-01 3.332818094147E-02 0
87 1 1.100935011496E-01 -4.092547535066E-03 1.101695418013E-01 3.333523154245E-02 0
88 1 1.098203862704E-01 -4.121337047710E-03 1.098976917848E-01 3.334268794853E-02 0
89 1 1.095004154615E-01 -4.150941814344E-03 1.095790641691E-01 3.335053613797E-02 0
90 1 1.091347844207E-01 -4.180184550198E-03 1.092148117859E-01 3.335875280201E-02 0
91 1 1.087240207416E-01 -4.209832809044E-03 1.088054933287E-01 3.336733759614E-02 0
92 1 1.082694560600E-01 -4.238427008050E-03 1.083523852023E-01 3.337626445097E-02 0
93 1 1.077719353815E-01 -4.266842152640E-03 1.078563674422E-01 3.338551431508E-02 0
94 1 1.072330593152E-01 -4.292720127801E-03 1.073189473309E-01 3.339506966585E-02 0
95 1 1.066530943925E-01 -4.318154630759E-03 1.067404749985E-01 3.340494001387E-02 0
96 1 1.060345088679E-01 -4.339364680881E-03 1.061232639750E-01 3.341506404065E-02 0
97 1 1.053778195974E-01 -4.358708338046E-03 1.054679249890E-01 3.342544968513E-02 0
98 1 1.046849342392E-01 -4.371418881175E-03 1.047761650362E-01 3.343609725880E-02 0
99 1 1.039559280426E-01 -4.381914977626E-03 1.040482395530E-01 3.344699700759E-02 0
100 1 1.031951747252E-01 -4.380719081105E-03 1.032881154162E-01 3.345805332226E-02 0
101 1 1.024005333849E-01 -4.375008643674E-03 1.024939507393E-01 3.346939786267E-02 0
102 1 1.015752376278E-01 -4.353416999932E-03 1.016684864583E-01 3.348098295486E-02 0
103 1 1.007194501358E-01 -4.323766163270E-03 1.008122144856E-01 3.349274586083E-02 0
104 1 9.983819840766E-02 -4.265198165170E-03 9.992926386538E-02 3.350469769157E-02 0
105 1 9.892191739543E-02 -4.197237123407E-03 9.901092132012E-02 3.351718600671E-02 0
106 1 9.798199071055E-02 -4.085845502510E-03 9.806714351439E-02 3.352981900691E-02 0
107 1 9.701303860498E-02 -3.948815816092E-03 9.709337158488E-02 3.354276572403E-02 0
108 1 9.601461945617E-02 -3.741680958856E-03 9.608749828001E-02 3.355647167849E-02 0
109 1 9.496972546615E-02 -3.504707402566E-03 9.503437130372E-02 3.357115170375E-02 0
110 1 9.391193280740E-02 -3.132865758101E-03 9.396417387218E-02 3.358581039680E-02 0
111 1 9.279449339034E-02 -2.690944143030E-03 9.283350248672E-02 3.360233917519E-02 0
112 1 9.161952788684E-02 -2.048442094318E-03 9.164242470178E-02 3.362109830984E-02 0
113 1 9.037877860764E-02 -1.273167643272E-03 9.038774573169E-02 3.364116972060E-02 0
114 1 8.911478499465E-02 -4.288127562050E-05 8.911479531170E-02 3.366286834800E-02 0
115 1 8.763077446950E-02 1.364265178373E-03 8.764139349418E-02 3.369289324439E-02 0
116 1 8.607929519989E-02 3.561786192376E-03 8.615295342000E-02 3.372619102594E-02 0
117 1 8.440149577420E-02 6.469247168079E-03 8.464906170682E-02 3.376364693245E-02 0
118 1 8.233877735850E-02 1.070395840874E-02 8.303161435567E-02 3.381948274919E-02 0
119 1 7.970277744587E-02 1.623460095760E-02 8.133938161087E-02 3.389676687979E-02 0
120 1 7.698792199606E-02 2.573770707759E-02 8.117616459826E-02 3.397466521694E-02 0
121 1 7.223186248585E-02 3.599637984194E-02 8.070428315709E-02 3.411784762158E-02 0
122 1 6.587505397485E-02 5.676937723057E-02 8.696139906497E-02 3.431028958378E-02 0
123 1 5.652229511143E-02 7.512773883201E-02 9.401567415423E-02 3.451767923762E-02 0
124 1 3.988748036124E-02 1.059652681256E-01 1.132238894338E-01 3.485375128255E-02 0
125 1 1.819612681710E-02 1.234972087554E-01 1.248305235170E-01 3.512725933694E-02 0
126 1 2.552402653296E-03 6.324075043144E-02 6.329223707878E-02 3.520038463467E-02 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333333333E-02 1
1 2 -1.636734400292E-04 -3.692467528615E-03 3.696093267877E-03 3.343807224524E-02 0
2 2 -1.641619827743E-03 -9.517861324230E-03 9.658395303885E-03 3.343873163450E-02 0
3 2 -4.113552910347E-03 -1.169577491894E-02 1.239808325914E-02 3.344735299365E-02 0
4 2 -6.595583001961E-03 -1.237134383044E-02 1.401969554971E-02 3.344172584748E-02 0
5 2 -8.508254106404E-03 -1.159394180595E-02 1.438088573555E-02 3.343841324697E-02 0
6 2 -9.406166588960E-03 -1.055649652712E-02 1.413915092311E-02 3.344411706776E-02 0
7 2 -1.002627713439E-02 -9.888787050007E-03 1.408241252400E-02 3.344532540597E-02 0
8 2 -1.056716981568E-02 -9.031900844020E-03 1.390109027270E-02 3.344488796760E-02 0
9 2 -1.082974671051E-02 -8.398921665418E-03 1.370493702852E-02 3.344747591778E-02 0
10 2 -1.086579808429E-02 -7.838596183334E-03 1.339810278114E-02 3.345036640028E-02 0
11 2 -1.080677065069E-02 -7.403721304905E-03 1.309967102859E-02 3.345242169714E-02 0
12 2 -1.061523515296E-02 -6.994077140454E-03 1.271221193968E-02 3.345568194385E-02 0
13 2 -1.025405716348E-02 -6.695626516673E-03 1.224651390244E-02 3.345979337858E-02 0
14 2 -9.749576357050E-03 -6.448609250527E-03 1.168926004536E-02 3.346370876013E-02 0
15 2 -9.100034748568E-03 -6.270816276053E-03 1.105141480504E-02 3.346815161246E-02 0
16 2 -8.284265660571E-03 -6.134573385505E-03 1.030834846894E-02 3.347340651655E-02 0
17 2 -7.300598249511E-03 -6.056512934601E-03 9.485783242714E-03 3.347873269830E-02 0
18 2 -6.149842651350E-03 -6.018007454326E-03 8.604474321926E-03 3.348410426396E-02 0
19 2 -4.822825648054E-03 -6.021884266335E-03 7.715098012900E-03 3.348989193846E-02 0
20 2 -3.320098136086E-03 -6.055439820588E-03 6.905896252769E-03 3.349576917692E-02 0
21 2 -1.648301721197E-03 -6.120666393725E-03 6.338726659777E-03 3.350137850810E-02 0
22 2 1.894335577277E-04 -6.209564999413E-03 6.212453827171E-03 3.350683977660E-02 0
23 2 2.187741793552E-03 -6.318981188069E-03 6.686982683575E-03 3.351211572498E-02 0
24 2 4.333800971448E-03 -6.441321675958E-03 7.763533718178E-03 3.351688870221E-02 0
25 2 6.614937473131E-03 -6.574710044540E-03 9.326532578789E-03 3.352105487859E-02 0
26 2 9.019444077668E-03 -6.713500782453E-03 1.124372999614E-02 3.352464286484E-02 0
27 2 1.153245719531E-02 -6.853301796250E-03 1.341511514942E-02 3.352751174794E-02 0
28 2 1.413718762757E-02 -6.989237232850E-03 1.577052665938E-02 3.352951341297E-02 0
29 2 1.681856384707E-02 -7.118796180933E-03 1.826311443713E-02 3.353065006487E-02 0
30 2 1.956170086426E-02 -7.238049182363E-03 2.085784017268E-02 3.353091345005E-02 0
31 2 2.235084541316E-02 -7.344039063647E-03 2.352647870913E-02 3.353023141338E-02 0
32 2 2.517113466270E-02 -7.434458913524E-03 2.624608922382E-02 3.352859397807E-02 0
33 2 2.800937843491E-02 -7.508082850755E-03 2.899821698663E-02 3.352604804901E-02 0
34 2 3.085285178261E-02 -7.563382188351E-03 3.176638495716E-02 3.352261107948E-02 0
35 2 3.368944490571E-02 -7.599729051420E-03 3.453598962980E-02 3.351829798208E-02 0
36 2 3.650850075151E-02 -7.617107281898E-03 3.729465042693E-02 3.351316791636E-02 0
37 2 3.930060491433E-02 -7.615963273800E-03 4.003174294507E-02 3.350728842088E-02 0
38 2 4.205703594239E-02 -7.596779064533E-03 4.273763358464E-02 3.350071095660E-02 0
39 2 4.477004876711E-02 -7.560591741262E-03 4.540396253729E-02 3.349349844067E-02 0
40 2 4.743306428718E-02 -7.508690735285E-03 4.802370273344E-02 3.348573070882E-02 0
